x,y,ux,uy
1.629031557,1.889208395,-0.005979088038,-0.01884703199
1.715589445,1.956474969,-0.005868878967,-0.01924219763
1.95465611,1.654655119,-0.004348478133,-0.01620718127
1.95053471,1.553931205,-0.004099151951,-0.01532259748
1.962898909,1.856102947,-0.004839876023,-0.01791462253
1.958777509,1.755379033,-0.004595166032,-0.01707148771
1.785661734,1.620845886,-0.004776989917,-0.01620250958
1.872219622,1.688112459,-0.004685769052,-0.01664715903
1.789783134,1.7215698,-0.005029703922,-0.01708998141
1.798025933,1.923017628,-0.005522008514,-0.01879858677
1.793904533,1.822293714,-0.005277746599,-0.01795561817
1.880462421,1.889560288,-0.005178739688,-0.01835596046
0.8500105682,1.283809233,-0.007053382312,-0.01457700202
1.014883544,1.216894552,-0.006178365185,-0.01355753465
0.9324470562,1.250351893,-0.006612702913,-0.01406231772
0.9365684559,1.351075807,-0.006937963912,-0.01510046782
1.023126344,1.41834238,-0.006818872165,-0.01561553297
1.344629496,1.08306519,-0.004544641817,-0.01164544547
1.262193008,1.11652253,-0.004934237087,-0.01210752612
1.270435808,1.317970359,-0.005595411594,-0.01416635547
1.266314408,1.217246445,-0.00527465778,-0.01314690233
1.352872295,1.284513018,-0.00520386306,-0.0136986571
1.17975652,1.149979871,-0.00533732629,-0.01258005425
1.097320032,1.183437212,-0.005752584706,-0.01306336138
1.282800007,1.620142101,-0.006452548047,-0.01709062912
1.369357894,1.687408674,-0.006330848236,-0.01755435362
1.109684231,1.485608954,-0.006697524404,-0.01611996798
1.196242119,1.552875527,-0.006575079596,-0.01661211616
1.361115095,1.485960846,-0.005796104465,-0.01567189895
1.278678607,1.519418187,-0.006182894347,-0.01613945064
1.274557207,1.418694273,-0.005897693868,-0.01516431646
1.101441432,1.284161126,-0.006090042094,-0.01410586284
1.18799932,1.351427699,-0.005996074629,-0.01464191997
1.105562832,1.38488504,-0.006404427316,-0.01512513133
1.921684912,0.8488638064,-0.002252382893,-0.008655692744
1.929927711,1.050311635,-0.002798311027,-0.01063282548
1.925806311,0.9495877205,-0.002526788287,-0.009650120204
1.839248424,0.8823211469,-0.002531193274,-0.009060715296
1.756811936,0.9157784874,-0.00282635118,-0.009472196707
1.94641331,1.453207291,-0.003846626058,-0.01441871551
1.94229191,1.352483377,-0.003590465122,-0.01349660216
1.769176135,1.21795023,-0.003704906531,-0.01245475523
1.855734023,1.285216803,-0.003651015046,-0.01298551898
1.773297535,1.318674144,-0.00398323186,-0.0134190364
1.938170511,1.251759463,-0.003330388287,-0.01255741157
1.934049111,1.151035549,-0.003066298247,-0.01160238153
1.509502472,1.016150509,-0.003809760073,-0.01075055976
1.427065984,1.049607849,-0.004169564091,-0.01119331924
1.674375448,0.9492358279,-0.003137892877,-0.009890618221
1.59193896,0.9826931684,-0.003465757142,-0.01031653704
1.600181759,1.184140997,-0.00409523335,-0.01234225899
1.59606036,1.083417083,-0.00378611548,-0.01133667954
1.682618247,1.150683656,-0.003750526162,-0.01190493864
1.847491223,1.083768975,-0.003101734445,-0.01105056429
1.765054735,1.117226316,-0.003419231319,-0.01147449025
1.760933336,1.016502401,-0.003126266419,-0.01047976172
1.451794382,1.653951334,-0.005956963281,-0.01709480674
1.443551583,1.452503506,-0.005415994041,-0.0152098349
1.447672983,1.55322742,-0.005692447997,-0.01616366926
1.53423087,1.620493993,-0.005587798698,-0.01663873191
1.616667358,1.587036653,-0.005224420513,-0.01618646085
1.431187384,1.150331764,-0.004503903879,-0.01222455368
1.604303159,1.284864911,-0.004393169021,-0.01333152954
1.517745271,1.217598337,-0.004452835013,-0.01278679282
1.435308783,1.251055678,-0.004822659754,-0.01323884629
1.439430183,1.351779592,-0.005126410884,-0.01423445032
1.863976822,1.486664631,-0.004178173929,-0.01485430073
1.699103846,1.553579312,-0.00486779521,-0.01573821806
1.781540334,1.520121972,-0.004518789687,-0.01529414135
1.777418934,1.419398058,-0.00425439392,-0.01436592761
1.690861047,1.352131484,-0.004326522148,-0.0138581224
1.525988071,1.419046165,-0.005043710567,-0.01475347498
1.608424559,1.385588825,-0.004680262574,-0.01430290769
1.612545959,1.486312739,-0.004957090522,-0.01525497246
